10.411,0
10.461,0
10.511,0
10.561,0
10.611,0
10.661,0
10.711,0
10.761,0
10.811,0
10.861,0
10.911,0
10.961,0
11.011,0
11.061,0
11.111,0
11.161,0
11.211,0
11.261,0
11.311,0
11.361,0
11.411,0
11.461,0
11.511,0
11.561,0
11.611,0
11.661,0
11.711,0
11.761,0
11.811,0
11.861,0
11.911,0
11.961,0
12.011,0
12.061,0
12.111,0
12.161,0
12.211,0
12.261,0
12.311,0
12.361,0
12.411,0
12.461,0
12.511,0
12.561,0
12.611,0
12.661,0
12.711,0
12.761,0
12.811,0
12.861,0
12.911,0
12.961,0
13.011,0
13.061,0
13.111,0
13.161,0
13.211,0
13.261,0
13.311,0
13.361,0
13.411,0
13.461,0
13.511,0
13.561,0
13.611,0
13.661,0
13.711,0
13.761,0
13.811,0
13.861,0
13.911,0
13.961,0
14.011,0
14.061,0
14.111,0
14.161,0
14.211,0
14.261,0
14.311,0
14.361,0
14.411,0
14.461,0
14.511,0
14.561,0
14.611,0
14.661,0
14.711,0
14.761,0
14.811,0
14.861,0
14.911,0
14.961,0
15.011,0
15.061,0
15.111,0
15.161,0
15.211,0
15.261,0
15.311,0
15.361,0
15.411,0
15.461,0
15.511,0
15.561,0
15.611,0
15.661,0
15.711,0
15.761,0
15.811,0
15.861,0
15.911,0
15.961,0
16.011,0
16.061,0
16.111,0
16.161,0
16.211,0
16.261,0
16.311,0
16.361,0
16.411,0
16.461,0
16.511,0
16.561,0
16.611,0
16.661,0
16.711,0
16.761,0
16.811,0
16.861,0
16.911,0
16.961,0
17.011,0
17.061,0
17.111,0
17.161,0
17.211,0
17.261,0
17.311,0
17.361,0
17.411,0
17.464,0
17.515,0
17.567,0
17.618,0
17.671,0
17.723,0
17.776,0
17.83,0
17.883,0
17.938,0
17.993,0
18.048,0
18.104,0
18.16,0
18.217,0
18.275,0
18.333,0
18.392,0
18.451,0
18.512,0
18.573,0
18.635,0
18.698,0
18.762,0
18.827,0
18.894,0
18.961,0
19.03,0
19.1,0
19.172,0
19.245,0
19.32,0
19.397,0
19.476,0
19.557,0
19.64,0
19.726,0
19.815,0
19.907,0
20.003,0
20.102,0
20.205,0
20.312,0
20.425,0
20.543,0
20.668,0
20.8,0
20.94,0
21.089,0
21.249,0
21.421,0
21.608,0
21.813,0
22.039,0
22.292,0
22.577,0
22.904,0
23.288,0
23.749,0
24.249,0
24.749,0
25.249,0
25.749,0
26.249,0
26.749,0
27.249,0
27.749,0
28.249,0
28.749,0
29.249,0
29.749,0
30.249,0
30.749,0
31.249,0
31.749,0
32.249,0
32.749,0
33.249,0
33.749,0
34.249,0
34.749,0
35.249,0
35.749,0
36.249,0
36.749,0
37.249,0
37.749,0
38.249,0
38.749,0
39.249,0
39.749,0
40.249,0
40.749,0
41.249,0
41.749,0
42.249,0
42.749,0
43.249,0
43.749,0
44.249,0
44.749,0
45.249,0
45.749,0
46.249,0
46.749,0
47.249,0
47.749,0
48.249,0
48.749,0
49.249,0
49.749,0
50.249,0
50.749,0
51.249,0
51.749,0
52.249,0
52.749,0
53.249,0
53.749,0
54.249,0
54.749,0
55.249,0
55.749,0
56.249,0
56.749,0
57.249,0
57.749,0
58.249,0
58.749,0
59.249,0
59.749,0
60.249,0
60.749,0
61.249,0
61.749,0
62.249,0
62.749,0
63.249,0
63.749,0
63.751,0
63.753,0
63.756,0
63.758,0
63.761,0
63.763,0
63.766,0
63.769,0
63.772,0
63.775,0
63.779,0
63.782,0
63.786,0
63.79,0
63.794,0
63.798,0
63.803,0
63.808,0
63.813,0
63.819,0
63.825,0
63.831,0
63.838,0
63.845,0
63.853,0
63.862,0
63.871,0
63.881,0
63.892,0
63.904,0
63.918,0
63.933,0
63.95,0
63.97,0
63.992,0
64.018,0
64.048,0
64.086,0
64.132,0
64.193,0
64.278,0
64.413,0
64.713,0
65.213,0
65.713,0
66.213,0
66.713,0
67.213,0
67.713,0
68.213,0
68.713,0
69.213,0
69.713,0
70.213,0
70.713,0
71.213,0
71.713,0
72.213,0
72.713,0
73.213,0
73.713,0
74.213,0
74.713,0
75.213,0
75.713,0
76.213,0
76.713,0
77.213,0
77.713,0
78.213,0
78.713,0
79.213,0
79.713,0
80.213,0
80.713,0
81.213,0
81.713,0
82.213,0
82.713,0
83.213,0
83.713,0
84.213,0
84.713,0
85.213,0
85.713,0
86.213,0
86.713,0
87.213,0
87.713,0
88.213,0
88.713,0
89.213,0
89.713,0
90.213,0
90.713,0
91.213,0
91.713,0
92.213,0
92.713,0
93.213,0
93.713,0
94.213,0
94.713,0
95.213,0
95.713,0
96.213,0
